2025/08/15 10:52:15 [warn] 2092#2092: could not build optimal types_hash, you should increase either types_hash_max_size: 1024 or types_hash_bucket_size: 64; ignoring types_hash_bucket_size
2025/08/15 10:52:16 [warn] 2131#2131: could not build optimal types_hash, you should increase either types_hash_max_size: 1024 or types_hash_bucket_size: 64; ignoring types_hash_bucket_size
2025/08/15 10:52:16 [warn] 2132#2132: could not build optimal types_hash, you should increase either types_hash_max_size: 1024 or types_hash_bucket_size: 64; ignoring types_hash_bucket_size
2025/08/15 13:00:43 [error] 7437#7437: *213 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.74.164, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:00:43 [error] 7437#7437: *215 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.7.232, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:00:43 [error] 7437#7437: *217 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.20.8, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:00:43 [error] 7437#7437: *219 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.55.156, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:00:58 [error] 7437#7437: *221 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.85.125, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:00:58 [error] 7437#7437: *223 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.35.56, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:00:58 [error] 7437#7437: *225 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.74.164, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:00:58 [error] 7437#7437: *227 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.7.232, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:00:58 [error] 7438#7438: *229 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.20.8, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:00:58 [error] 7438#7438: *231 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.55.156, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:13 [error] 7438#7438: *233 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.85.125, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:13 [error] 7438#7438: *235 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.35.56, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:13 [error] 7438#7438: *237 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.74.164, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:13 [error] 7438#7438: *239 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.7.232, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:13 [error] 7438#7438: *241 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.20.8, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:13 [error] 7438#7438: *243 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.55.156, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:28 [error] 7438#7438: *245 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.85.125, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:28 [error] 7438#7438: *247 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.74.164, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:28 [error] 7438#7438: *249 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.35.56, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:28 [error] 7438#7438: *251 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.7.232, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:28 [error] 7438#7438: *253 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.20.8, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:28 [error] 7438#7438: *255 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.55.156, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:43 [error] 7438#7438: *257 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.85.125, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:43 [error] 7438#7438: *259 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.74.164, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:43 [error] 7437#7437: *261 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.35.56, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:43 [error] 7437#7437: *263 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.7.232, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:43 [error] 7437#7437: *265 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.20.8, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:43 [error] 7437#7437: *267 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.55.156, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:58 [error] 7437#7437: *269 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.85.125, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:58 [error] 7437#7437: *271 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.74.164, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:58 [error] 7437#7437: *273 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.35.56, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:58 [error] 7437#7437: *275 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.7.232, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:58 [error] 7437#7437: *277 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.20.8, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:01:58 [error] 7437#7437: *279 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.55.156, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:13 [error] 7437#7437: *281 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.85.125, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:13 [error] 7437#7437: *283 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.74.164, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:13 [error] 7437#7437: *285 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.35.56, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:13 [error] 7437#7437: *287 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.7.232, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:13 [error] 7437#7437: *289 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.20.8, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:13 [error] 7437#7437: *291 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.55.156, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:28 [error] 7438#7438: *293 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.85.125, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:28 [error] 7438#7438: *295 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.74.164, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:28 [error] 7438#7438: *297 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.35.56, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:28 [error] 7438#7438: *299 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.7.232, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:28 [error] 7438#7438: *301 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.20.8, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:28 [error] 7438#7438: *303 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.55.156, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:43 [error] 7438#7438: *305 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.85.125, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:43 [error] 7438#7438: *307 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.74.164, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:43 [error] 7438#7438: *309 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.35.56, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:43 [error] 7438#7438: *311 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.7.232, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:43 [error] 7438#7438: *313 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.20.8, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:43 [error] 7438#7438: *315 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.55.156, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:47 [error] 7438#7438: *317 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.20.8, server: , request: "GET /?fbclid=PAZXh0bgNhZW0CMTEAAaeG3OG2y2hTDWjq0KrPrEvkiLbKioW8PAUGaJp_Bbg2nPitgeD2KD9O4m8mMw_aem_kPfpdeDuxtBUiQJLp4J7Ww HTTP/1.1", upstream: "http://127.0.0.1:8080/?fbclid=PAZXh0bgNhZW0CMTEAAaeG3OG2y2hTDWjq0KrPrEvkiLbKioW8PAUGaJp_Bbg2nPitgeD2KD9O4m8mMw_aem_kPfpdeDuxtBUiQJLp4J7Ww", host: "reviewsandmarketing.com", referrer: "https://l.instagram.com/"
2025/08/15 13:02:58 [error] 7438#7438: *319 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.85.125, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:58 [error] 7438#7438: *321 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.74.164, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:58 [error] 7438#7438: *323 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.35.56, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:58 [error] 7437#7437: *325 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.7.232, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:58 [error] 7437#7437: *327 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.20.8, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:02:58 [error] 7437#7437: *329 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.55.156, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:13 [error] 7437#7437: *331 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.85.125, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:13 [error] 7437#7437: *333 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.74.164, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:13 [error] 7437#7437: *335 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.35.56, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:13 [error] 7437#7437: *337 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.7.232, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:13 [error] 7437#7437: *339 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.20.8, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:13 [error] 7437#7437: *341 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.55.156, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:25 [error] 7437#7437: *343 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.20.8, server: , request: "GET /login HTTP/1.1", upstream: "http://127.0.0.1:8080/login", host: "reviewsandmarketing.com"
2025/08/15 13:03:28 [error] 7437#7437: *345 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.85.125, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:28 [error] 7437#7437: *347 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.74.164, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:28 [error] 7437#7437: *349 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.35.56, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:28 [error] 7437#7437: *351 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.7.232, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:28 [error] 7437#7437: *353 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.20.8, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:28 [error] 7437#7437: *355 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.55.156, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:43 [error] 7438#7438: *357 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.85.125, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:43 [error] 7438#7438: *359 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.74.164, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:43 [error] 7438#7438: *361 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.35.56, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:43 [error] 7438#7438: *363 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.7.232, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:43 [error] 7438#7438: *365 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.20.8, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:43 [error] 7438#7438: *367 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.55.156, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:58 [error] 7438#7438: *369 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.85.125, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:58 [error] 7438#7438: *371 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.74.164, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:58 [error] 7438#7438: *373 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.35.56, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:58 [error] 7438#7438: *375 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.7.232, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:58 [error] 7438#7438: *377 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.20.8, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:03:58 [error] 7438#7438: *379 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.55.156, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:13 [error] 7438#7438: *381 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.85.125, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:13 [error] 7438#7438: *383 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.74.164, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:13 [error] 7438#7438: *385 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.35.56, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:13 [error] 7438#7438: *387 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.7.232, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:13 [error] 7437#7437: *389 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.20.8, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:13 [error] 7437#7437: *391 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.55.156, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:28 [error] 7437#7437: *393 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.85.125, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:28 [error] 7437#7437: *395 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.74.164, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:28 [error] 7437#7437: *397 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.35.56, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:28 [error] 7437#7437: *399 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.7.232, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:28 [error] 7437#7437: *401 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.20.8, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:28 [error] 7437#7437: *403 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.55.156, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:43 [error] 7437#7437: *405 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.85.125, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:43 [error] 7437#7437: *407 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.74.164, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:43 [error] 7437#7437: *409 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.35.56, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:43 [error] 7437#7437: *411 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.7.232, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:43 [error] 7437#7437: *413 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.20.8, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:43 [error] 7437#7437: *415 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.55.156, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:58 [error] 7437#7437: *417 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.85.125, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:58 [error] 7437#7437: *419 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.74.164, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:58 [error] 7438#7438: *421 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.35.56, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:58 [error] 7438#7438: *423 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.7.232, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:58 [error] 7438#7438: *425 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.20.8, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:04:58 [error] 7438#7438: *427 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.55.156, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:05:13 [error] 7438#7438: *429 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.85.125, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:05:13 [error] 7438#7438: *431 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.74.164, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:05:13 [error] 7438#7438: *433 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.35.56, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:05:13 [error] 7438#7438: *435 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.7.232, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:05:13 [error] 7438#7438: *437 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.20.8, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:05:13 [error] 7438#7438: *439 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.55.156, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:05:28 [error] 7438#7438: *441 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.85.125, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:05:28 [error] 7438#7438: *443 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.74.164, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:05:28 [error] 7437#7437: *445 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.35.56, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:05:28 [error] 7438#7438: *447 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.7.232, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:05:28 [error] 7438#7438: *449 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.20.8, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:05:28 [error] 7438#7438: *451 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.55.156, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:05:43 [error] 7438#7438: *453 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.85.125, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:05:43 [error] 7437#7437: *455 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.35.56, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
2025/08/15 13:05:43 [error] 7437#7437: *457 connect() failed (111: Connection refused) while connecting to upstream, client: 172.31.74.164, server: , request: "GET / HTTP/1.1", upstream: "http://127.0.0.1:8080/", host: "172.31.13.108"
